season,gid,date,half,i1_pa,i1_runs,i1_pitches,i2_start_slot,same_pitcher_i2,i2_pa,i2_runs,i2_pitches
2023,KCA202304020,20230402,top,3,0,14,4,1,7,1,15
2023,KCA202304020,20230402,bottom,3,0,12,4,1,4,1,16
2023,LAN202304020,20230402,top,4,0,17,5,1,3,0,9
2023,LAN202304020,20230402,bottom,4,1,16,5,1,4,0,19
2023,MIA202304020,20230402,top,7,2,36,8,1,3,0,7
2023,MIA202304020,20230402,bottom,7,1,36,8,1,3,0,10
2023,NYA202304020,20230402,top,4,0,27,5,1,3,0,12
2023,NYA202304020,20230402,bottom,6,0,28,7,1,3,0,12
2023,OAK202304020,20230402,top,4,0,9,5,1,3,0,12
2023,OAK202304020,20230402,bottom,5,0,26,6,1,4,0,11
2023,SDN202304020,20230402,top,5,0,18,6,1,3,0,9
2023,SDN202304020,20230402,bottom,3,0,13,4,1,3,0,13
2023,SEA202304020,20230402,top,3,0,12,4,1,7,3,27
2023,SEA202304020,20230402,bottom,6,1,20,7,1,3,0,16
2023,SLN202304020,20230402,top,3,0,10,4,1,7,3,20
2023,SLN202304020,20230402,bottom,7,4,16,8,1,3,0,7
2023,TBA202304020,20230402,top,3,0,18,4,1,4,0,16
2023,TBA202304020,20230402,bottom,4,0,10,5,1,3,0,9
2023,TEX202304020,20230402,top,5,0,26,6,1,4,0,8
2023,TEX202304020,20230402,bottom,4,0,20,5,1,4,1,13
2023,WAS202304020,20230402,top,3,0,15,4,1,3,0,15
2023,WAS202304020,20230402,bottom,9,4,26,1,1,4,0,18
2023,BOS202304030,20230403,top,8,3,32,9,1,4,1,17
2023,BOS202304030,20230403,bottom,8,5,30,9,1,4,0,10
2023,CHA202304030,20230403,top,3,0,11,4,1,7,2,28
2023,CHA202304030,20230403,bottom,3,0,12,4,1,4,0,17
2023,CIN202304030,20230403,top,8,3,27,9,1,5,0,22
2023,CIN202304030,20230403,bottom,7,3,24,8,1,5,1,18
2023,HOU202304030,20230403,top,3,0,14,4,1,7,2,26
2023,HOU202304030,20230403,bottom,5,0,24,6,1,4,0,18
2023,KCA202304030,20230403,top,3,0,9,4,1,5,0,25
2023,KCA202304030,20230403,bottom,7,3,21,8,1,3,0,14
2023,LAN202304030,20230403,top,4,0,16,5,1,3,0,12
2023,LAN202304030,20230403,bottom,4,0,18,5,1,3,0,14
2023,MIA202304030,20230403,top,4,1,16,5,1,6,3,21
2023,MIA202304030,20230403,bottom,4,0,19,5,1,3,0,7
2023,MIL202304030,20230403,top,5,0,16,6,1,3,0,11
2023,MIL202304030,20230403,bottom,4,0,16,5,1,3,0,13
2023,NYA202304030,20230403,top,3,0,18,4,1,5,0,26
2023,NYA202304030,20230403,bottom,8,2,33,9,1,3,0,9
2023,OAK202304030,20230403,top,7,2,25,8,1,3,0,11
2023,OAK202304030,20230403,bottom,6,1,28,7,1,8,5,37
2023,SDN202304030,20230403,top,4,0,19,5,1,5,2,21
2023,SDN202304030,20230403,bottom,7,2,32,8,1,6,1,26
2023,SEA202304030,20230403,top,4,0,14,5,1,6,1,16
2023,SEA202304030,20230403,bottom,6,1,27,7,1,3,0,15
2023,SLN202304030,20230403,top,4,1,19,5,1,9,5,36
2023,SLN202304030,20230403,bottom,5,1,17,6,1,4,0,16
2023,TEX202304030,20230403,top,4,0,16,5,1,3,0,8
2023,TEX202304030,20230403,bottom,3,0,11,4,1,5,0,23
2023,WAS202304030,20230403,top,5,2,17,6,1,5,1,23
2023,WAS202304030,20230403,bottom,3,0,9,4,1,3,0,9
2023,BOS202304040,20230404,top,4,0,20,5,1,6,2,23
2023,BOS202304040,20230404,bottom,5,1,15,6,1,3,0,13
2023,CIN202304040,20230404,top,6,1,20,7,1,3,0,10
2023,CIN202304040,20230404,bottom,5,1,13,6,1,3,0,12
2023,HOU202304040,20230404,top,5,1,20,6,1,3,0,6
2023,HOU202304040,20230404,bottom,6,1,23,7,1,4,0,10
2023,KCA202304040,20230404,top,5,0,22,6,1,4,0,21
2023,KCA202304040,20230404,bottom,3,0,13,4,1,4,1,16
2023,LAN202304040,20230404,top,4,0,18,5,1,4,0,16
2023,LAN202304040,20230404,bottom,5,2,16,6,1,3,0,12
2023,MIA202304040,20230404,top,3,0,9,4,1,3,0,12
2023,MIA202304040,20230404,bottom,3,0,14,4,1,5,1,22
2023,MIL202304040,20230404,top,4,0,12,5,1,4,0,14
2023,MIL202304040,20230404,bottom,6,2,13,7,1,4,0,15
2023,NYA202304040,20230404,top,4,1,14,5,1,3,0,12
2023,NYA202304040,20230404,bottom,3,0,15,4,1,3,0,9
2023,OAK202304040,20230404,top,4,0,20,5,1,3,0,20
2023,OAK202304040,20230404,bottom,3,0,11,4,1,3,0,17
2023,SDN202304040,20230404,top,4,0,15,5,1,5,0,30
2023,SDN202304040,20230404,bottom,3,0,12,4,1,5,1,19
2023,SEA202304040,20230404,top,4,0,17,5,1,3,0,14
2023,SEA202304040,20230404,bottom,5,1,25,6,1,3,0,7
2023,SLN202304040,20230404,top,7,2,23,8,1,5,1,23
2023,SLN202304040,20230404,bottom,3,0,11,4,1,3,0,12
2023,TEX202304040,20230404,top,5,0,24,6,1,8,5,34
2023,TEX202304040,20230404,bottom,3,0,8,4,1,4,1,15
2023,WAS202304040,20230404,top,6,3,17,7,1,4,1,15
2023,WAS202304040,20230404,bottom,7,2,27,8,1,6,2,25
2023,BOS202304050,20230405,top,6,0,19,7,1,3,0,13
2023,BOS202304050,20230405,bottom,4,0,21,5,1,4,0,17
2023,CHA202304050,20230405,top,4,0,21,5,1,4,1,10
2023,CHA202304050,20230405,bottom,6,2,21,7,1,3,0,10
2023,HOU202304050,20230405,top,3,0,9,4,1,3,0,8
2023,HOU202304050,20230405,bottom,4,0,12,5,1,5,2,27
2023,KCA202304050,20230405,top,5,0,16,6,1,4,0,14
2023,KCA202304050,20230405,bottom,4,0,15,5,1,3,0,14
2023,MIA202304050,20230405,top,3,0,12,4,1,3,0,9
2023,MIA202304050,20230405,bottom,4,1,15,5,1,4,0,18
2023,MIL202304050,20230405,top,6,1,23,7,1,3,0,9
2023,MIL202304050,20230405,bottom,4,0,20,5,1,7,4,31
2023,NYA202304050,20230405,top,3,0,17,4,1,4,0,21
2023,NYA202304050,20230405,bottom,4,1,21,5,1,4,0,13
2023,OAK202304050,20230405,top,4,0,17,5,1,5,0,26
2023,OAK202304050,20230405,bottom,4,0,20,5,1,4,0,17
2023,SEA202304050,20230405,top,5,0,23,6,1,5,2,17
2023,SEA202304050,20230405,bottom,5,1,21,6,1,5,0,25
2023,SLN202304050,20230405,top,8,3,30,9,1,4,1,12
2023,SLN202304050,20230405,bottom,4,0,14,5,1,3,0,15
2023,TEX202304050,20230405,top,3,0,12,4,1,3,0,14
2023,TEX202304050,20230405,bottom,6,2,30,7,1,3,0,11
2023,WAS202304050,20230405,top,3,0,10,4,1,6,1,20
2023,WAS202304050,20230405,bottom,4,0,19,5,1,5,1,18
2023,ARI202304060,20230406,top,3,0,10,4,1,6,1,22
2023,ARI202304060,20230406,bottom,3,0,12,4,1,4,0,9
2023,ATL202304060,20230406,top,3,0,14,4,1,4,0,16
2023,ATL202304060,20230406,bottom,4,1,15,5,1,4,0,16
2023,CHA202304060,20230406,top,6,3,33,7,1,5,1,12
2023,CHA202304060,20230406,bottom,5,0,24,6,1,7,2,29
2023,COL202304060,20230406,top,4,0,9,5,1,3,0,7
2023,COL202304060,20230406,bottom,5,0,21,6,1,4,0,10
2023,DET202304060,20230406,top,3,0,9,4,1,3,0,9
2023,DET202304060,20230406,bottom,5,0,24,6,1,5,2,16
2023,KCA202304060,20230406,top,6,2,23,7,1,5,1,18
2023,KCA202304060,20230406,bottom,3,0,13,4,1,3,0,16
2023,ANA202304070,20230407,top,4,0,16,5,1,4,0,17
2023,ANA202304070,20230407,bottom,6,2,27,7,1,4,0,13
2023,ARI202304070,20230407,top,6,1,30,7,1,6,1,19
2023,ARI202304070,20230407,bottom,6,1,21,7,1,4,0,16
2023,ATL202304070,20230407,top,8,2,37,9,1,6,1,23
2023,ATL202304070,20230407,bottom,4,0,14,5,1,3,0,12
2023,BAL202304070,20230407,top,5,0,19,6,1,4,0,13
2023,BAL202304070,20230407,bottom,3,0,16,4,1,7,2,21
2023,CHN202304070,20230407,top,5,0,24,6,1,3,0,14
2023,CHN202304070,20230407,bottom,3,0,9,4,1,3,0,17
2023,CLE202304070,20230407,top,4,0,11,5,1,4,0,14
2023,CLE202304070,20230407,bottom,6,1,23,7,1,3,0,14
2023,COL202304070,20230407,top,5,2,28,6,1,7,2,21
2023,COL202304070,20230407,bottom,5,0,20,6,1,4,1,19
2023,MIL202304070,20230407,top,3,0,12,4,1,3,0,17
2023,MIL202304070,20230407,bottom,4,0,13,5,1,5,0,22
2023,MIN202304070,20230407,top,4,0,16,5,1,3,0,12
2023,MIN202304070,20230407,bottom,3,0,16,4,1,3,0,11
2023,NYN202304070,20230407,top,4,0,18,5,1,4,0,14
2023,NYN202304070,20230407,bottom,4,0,30,5,1,5,0,20
2023,PHI202304070,20230407,top,3,0,12,4,1,4,0,18
2023,PHI202304070,20230407,bottom,3,0,12,4,1,7,1,33
2023,PIT202304070,20230407,top,4,1,12,5,1,4,0,15
2023,PIT202304070,20230407,bottom,3,0,8,4,1,7,2,32
2023,SFN202304070,20230407,top,3,0,10,4,1,6,1,17
2023,SFN202304070,20230407,bottom,4,0,16,5,1,5,1,14
2023,TBA202304070,20230407,top,3,0,11,4,1,6,1,19
2023,TBA202304070,20230407,bottom,4,0,12,5,1,10,6,40
2023,ANA202304080,20230408,top,5,0,18,6,1,3,0,12
2023,ANA202304080,20230408,bottom,3,0,7,4,1,3,0,7
2023,ARI202304080,20230408,top,7,4,32,8,1,3,0,5
2023,ARI202304080,20230408,bottom,5,1,15,6,1,7,4,18
2023,ATL202304080,20230408,top,5,0,23,6,1,4,0,19
2023,ATL202304080,20230408,bottom,3,0,14,4,1,3,0,11
2023,BAL202304080,20230408,top,3,0,17,4,1,5,0,25
2023,BAL202304080,20230408,bottom,5,1,23,6,1,3,0,14
2023,CHN202304080,20230408,top,5,0,18,6,1,5,0,19
2023,CHN202304080,20230408,bottom,4,1,15,5,1,4,0,15
2023,CLE202304080,20230408,top,8,2,35,9,1,5,1,13
2023,CLE202304080,20230408,bottom,4,0,14,5,1,4,0,15
2023,COL202304080,20230408,top,4,0,15,5,1,3,0,14
2023,COL202304080,20230408,bottom,4,0,16,5,1,3,0,16
2023,DET202304080,20230408,top,3,0,11,4,1,9,6,47
2023,DET202304080,20230408,bottom,3,0,9,4,1,4,0,18
2023,MIL202304080,20230408,top,6,2,27,7,1,5,0,22
2023,MIL202304080,20230408,bottom,3,0,12,4,1,3,0,8
2023,MIN202304080,20230408,top,3,0,13,4,1,4,0,10
2023,MIN202304080,20230408,bottom,4,0,18,5,1,8,4,28
2023,NYN202304080,20230408,top,5,0,16,6,1,3,0,19
2023,NYN202304080,20230408,bottom,7,1,29,8,1,3,0,11
2023,PHI202304080,20230408,top,6,1,26,7,1,4,0,24
2023,PHI202304080,20230408,bottom,3,0,18,4,1,3,0,12
2023,PIT202304080,20230408,top,4,0,13,5,1,5,1,25
2023,PIT202304080,20230408,bottom,5,1,20,6,1,3,0,9
2023,SFN202304080,20230408,top,4,0,13,5,1,3,0,18
2023,SFN202304080,20230408,bottom,3,0,11,4,1,3,0,9
2023,TBA202304080,20230408,top,3,0,8,4,1,5,0,26
2023,TBA202304080,20230408,bottom,3,0,15,4,1,3,0,9
2023,ANA202304090,20230409,top,3,0,10,4,1,4,0,21
2023,ANA202304090,20230409,bottom,6,3,25,7,1,3,0,14
2023,ARI202304090,20230409,top,7,1,22,8,1,3,0,15
2023,ARI202304090,20230409,bottom,5,2,12,6,1,6,1,22
2023,ATL202304090,20230409,top,4,0,14,5,1,5,1,18
2023,ATL202304090,20230409,bottom,5,0,23,6,1,4,0,18
2023,BAL202304090,20230409,top,5,1,11,6,1,3,0,14
2023,BAL202304090,20230409,bottom,4,0,18,5,1,3,0,11
2023,CHN202304090,20230409,top,4,0,15,5,1,8,4,28
2023,CHN202304090,20230409,bottom,3,0,13,4,1,5,2,24
2023,CLE202304090,20230409,top,5,2,13,6,1,4,0,13
2023,CLE202304090,20230409,bottom,4,1,19,5,1,3,0,18
2023,COL202304090,20230409,top,4,0,12,5,1,7,2,26
2023,COL202304090,20230409,bottom,6,0,21,7,1,5,1,18
2023,DET202304090,20230409,top,5,0,26,6,1,5,1,13
2023,DET202304090,20230409,bottom,6,1,22,7,1,3,0,10
2023,MIL202304090,20230409,top,3,0,10,4,1,4,0,12
2023,MIL202304090,20230409,bottom,4,0,20,5,1,3,0,15
2023,MIN202304090,20230409,top,3,0,6,4,1,3,0,13
2023,MIN202304090,20230409,bottom,3,0,6,4,1,3,0,12
2023,NYN202304090,20230409,top,6,3,20,7,1,3,0,15
2023,NYN202304090,20230409,bottom,4,0,17,5,1,6,1,22
2023,PHI202304090,20230409,top,4,0,15,5,1,3,0,17
2023,PHI202304090,20230409,bottom,4,1,14,5,1,5,1,16
2023,PIT202304090,20230409,top,3,0,14,4,1,4,0,17
2023,PIT202304090,20230409,bottom,4,0,22,5,1,5,1,22
2023,SFN202304090,20230409,top,3,0,17,4,1,3,0,16
2023,SFN202304090,20230409,bottom,4,0,14,5,1,3,0,13
2023,TBA202304090,20230409,top,3,0,11,4,1,4,0,16
2023,TBA202304090,20230409,bottom,6,1,33,7,1,4,0,15
2023,ANA202304100,20230410,top,4,0,16,5,1,6,1,16
2023,ANA202304100,20230410,bottom,7,2,22,8,1,5,0,23
2023,ARI202304100,20230410,top,3,0,12,4,1,5,0,27
2023,ARI202304100,20230410,bottom,5,1,18,6,1,3,0,9
2023,ATL202304100,20230410,top,4,0,17,5,1,4,0,20
2023,ATL202304100,20230410,bottom,4,0,17,5,1,5,0,20
2023,BAL202304100,20230410,top,5,1,30,6,1,4,0,17
2023,BAL202304100,20230410,bottom,6,2,29,7,1,3,0,12
2023,CHN202304100,20230410,top,3,0,12,4,1,3,0,15
2023,CHN202304100,20230410,bottom,3,0,9,4,1,4,0,14
2023,CLE202304100,20230410,top,7,2,23,8,1,4,0,19
2023,CLE202304100,20230410,bottom,4,0,23,5,1,6,1,23
2023,COL202304100,20230410,top,3,0,10,4,1,3,0,11
2023,COL202304100,20230410,bottom,3,0,11,4,1,4,0,13
2023,MIN202304100,20230410,top,3,0,10,4,1,4,0,11
2023,MIN202304100,20230410,bottom,3,0,14,4,1,4,0,19
2023,NYN202304100,20230410,top,4,0,23,5,1,3,0,17
2023,NYN202304100,20230410,bottom,3,0,14,4,1,4,0,12
2023,PHI202304100,20230410,top,5,0,16,6,1,3,0,7
2023,PHI202304100,20230410,bottom,3,0,12,4,1,3,0,13
2023,PIT202304100,20230410,top,5,1,15,6,1,8,3,30
2023,PIT202304100,20230410,bottom,3,0,7,4,1,6,1,28
2023,SFN202304100,20230410,top,5,1,19,6,1,3,0,15
2023,SFN202304100,20230410,bottom,3,0,14,4,1,4,0,26
2023,TBA202304100,20230410,top,3,0,10,4,1,4,0,17
2023,TBA202304100,20230410,bottom,4,0,15,5,1,4,0,13
2023,TEX202304100,20230410,top,6,1,28,7,1,3,0,16
2023,TEX202304100,20230410,bottom,4,1,13,5,1,4,0,15
2023,ANA202304110,20230411,top,5,0,20,6,1,4,0,13
2023,ANA202304110,20230411,bottom,3,0,11,4,1,3,0,15
2023,ARI202304110,20230411,top,4,0,18,5,1,3,0,16
2023,ARI202304110,20230411,bottom,3,0,10,4,1,3,0,9
2023,ATL202304110,20230411,top,5,0,23,6,1,4,0,15
2023,ATL202304110,20230411,bottom,5,1,17,6,1,3,0,16
2023,BAL202304110,20230411,top,5,1,20,6,1,4,0,17
2023,BAL202304110,20230411,bottom,4,1,13,5,1,3,0,10
2023,CHN202304110,20230411,top,7,2,27,8,1,10,5,48
2023,CHN202304110,20230411,bottom,4,0,18,5,1,6,1,27
2023,CLE202304110,20230411,top,4,0,14,5,1,5,1,12
2023,CLE202304110,20230411,bottom,6,2,19,7,1,4,0,18
2023,COL202304110,20230411,top,4,1,14,5,1,3,0,16
2023,COL202304110,20230411,bottom,4,0,15,5,1,4,0,15
2023,MIN202304110,20230411,top,7,2,31,8,1,3,0,8
2023,MIN202304110,20230411,bottom,6,2,26,7,1,5,1,18
2023,NYN202304110,20230411,top,4,0,20,5,1,4,0,9
2023,NYN202304110,20230411,bottom,5,0,26,6,1,3,0,12
2023,PHI202304110,20230411,top,4,0,15,5,1,3,0,8
2023,PHI202304110,20230411,bottom,3,0,9,4,1,5,0,21
2023,PIT202304110,20230411,top,4,1,11,5,1,6,1,24
2023,PIT202304110,20230411,bottom,4,0,19,5,1,6,2,18
2023,SFN202304110,20230411,top,3,0,11,4,1,5,0,23
2023,SFN202304110,20230411,bottom,6,2,31,7,1,3,0,10
2023,TBA202304110,20230411,top,5,0,24,6,1,4,0,21
2023,TBA202304110,20230411,bottom,5,1,16,6,1,4,1,12
2023,TEX202304110,20230411,top,3,0,8,4,1,4,0,16
2023,TEX202304110,20230411,bottom,4,0,19,5,1,5,1,17
2023,TOR202304110,20230411,top,3,0,9,4,1,9,3,42
2023,TOR202304110,20230411,bottom,3,0,5,4,1,6,1,22
2023,ANA202304120,20230412,top,4,0,16,5,1,3,0,10
2023,ANA202304120,20230412,bottom,3,0,13,4,1,5,0,16
2023,ARI202304120,20230412,top,3,0,11,4,1,4,0,14
2023,ARI202304120,20230412,bottom,5,1,19,6,1,4,0,17
2023,ATL202304120,20230412,top,6,2,27,7,1,3,0,20
2023,ATL202304120,20230412,bottom,4,0,17,5,1,7,2,26
2023,BAL202304120,20230412,top,6,3,26,7,1,4,0,17
2023,BAL202304120,20230412,bottom,4,0,17,5,1,6,2,20
2023,CHN202304120,20230412,top,4,0,14,5,1,4,0,17
2023,CHN202304120,20230412,bottom,5,1,15,6,1,3,0,14
2023,CLE202304120,20230412,top,4,0,18,5,1,3,0,11
2023,CLE202304120,20230412,bottom,7,2,25,8,1,3,0,9
2023,COL202304120,20230412,top,4,0,14,5,1,4,1,18
2023,COL202304120,20230412,bottom,4,1,16,5,1,3,0,14
2023,MIN202304120,20230412,top,5,0,19,6,1,3,0,8
2023,MIN202304120,20230412,bottom,4,0,18,5,1,3,0,17
2023,NYN202304120,20230412,top,5,2,22,6,1,3,0,11
2023,NYN202304120,20230412,bottom,6,0,26,7,1,5,1,20
2023,PHI202304120,20230412,top,4,0,12,5,1,3,0,14
2023,PHI202304120,20230412,bottom,5,0,19,6,1,3,0,7
2023,PIT202304120,20230412,top,5,0,23,6,1,4,0,16
2023,PIT202304120,20230412,bottom,4,0,22,5,1,3,0,8
2023,SFN202304120,20230412,top,5,0,19,6,1,4,0,17
2023,SFN202304120,20230412,bottom,6,2,23,7,1,6,1,21
2023,TBA202304120,20230412,top,3,0,15,4,1,3,0,9
2023,TBA202304120,20230412,bottom,8,3,31,9,1,4,0,15
2023,TEX202304120,20230412,top,4,0,16,5,1,7,3,21
2023,TEX202304120,20230412,bottom,4,1,22,5,1,4,0,16
2023,TOR202304120,20230412,top,3,0,17,4,1,3,0,11
2023,TOR202304120,20230412,bottom,4,0,15,5,1,3,0,9
2023,BAL202304130,20230413,top,4,1,16,5,1,3,0,10
2023,BAL202304130,20230413,bottom,3,0,17,4,1,8,3,36
2023,CIN202304130,20230413,top,6,1,18,7,1,6,0,28
2023,CIN202304130,20230413,bottom,4,1,17,5,1,3,0,14
2023,NYA202304130,20230413,top,13,9,51,5,0,3,0,4
2023,NYA202304130,20230413,bottom,3,0,8,4,1,3,0,13
2023,SDN202304130,20230413,top,5,2,17,6,1,4,0,16
2023,SDN202304130,20230413,bottom,5,1,20,6,1,3,0,13
2023,SLN202304130,20230413,top,3,0,6,4,1,5,0,24
2023,SLN202304130,20230413,bottom,4,0,15,5,1,4,0,20
2023,TBA202304130,20230413,top,4,1,14,5,1,3,0,14
2023,TBA202304130,20230413,bottom,4,1,15,5,1,4,0,17
2023,TOR202304130,20230413,top,4,0,17,5,1,3,0,13
2023,TOR202304130,20230413,bottom,5,0,21,6,1,3,0,10
2023,BOS202304140,20230414,top,6,2,28,7,1,3,0,15
2023,BOS202304140,20230414,bottom,4,0,16,5,1,3,0,16
2023,CHA202304140,20230414,top,3,0,12,4,1,3,0,18
2023,CHA202304140,20230414,bottom,3,0,13,4,1,4,1,13
2023,CIN202304140,20230414,top,6,1,19,7,1,4,1,21
2023,CIN202304140,20230414,bottom,4,0,11,5,1,4,0,17
2023,DET202304140,20230414,top,4,1,20,5,1,3,0,13
2023,DET202304140,20230414,bottom,3,0,19,4,1,5,1,25
2023,HOU202304140,20230414,top,5,1,16,6,1,4,0,16
2023,HOU202304140,20230414,bottom,4,0,17,5,1,5,0,17
2023,KCA202304140,20230414,top,8,4,34,9,1,7,3,21
2023,KCA202304140,20230414,bottom,5,1,20,6,1,3,0,6
2023,LAN202304140,20230414,top,4,0,14,5,1,4,0,14
2023,LAN202304140,20230414,bottom,3,0,13,4,1,4,0,11
2023,MIA202304140,20230414,top,4,0,17,5,1,4,0,16
2023,MIA202304140,20230414,bottom,5,0,19,6,1,3,0,8
2023,NYA202304140,20230414,top,3,0,13,4,1,4,0,16
2023,NYA202304140,20230414,bottom,6,2,19,7,1,4,0,17
2023,OAK202304140,20230414,top,5,0,17,6,1,9,6,40
2023,OAK202304140,20230414,bottom,3,0,16,4,1,5,0,18
2023,SDN202304140,20230414,top,8,4,35,9,1,5,1,21
2023,SDN202304140,20230414,bottom,3,0,15,4,1,3,0,10
2023,SEA202304140,20230414,top,5,1,19,6,1,3,0,15
2023,SEA202304140,20230414,bottom,3,0,10,4,1,7,2,34
2023,SLN202304140,20230414,top,4,0,13,5,1,5,0,22
2023,SLN202304140,20230414,bottom,3,0,10,4,1,5,0,19
2023,TOR202304140,20230414,top,3,0,11,4,1,3,0,15
2023,TOR202304140,20230414,bottom,6,1,25,7,1,6,1,18
2023,WAS202304140,20230414,top,4,0,17,5,1,5,0,27
2023,WAS202304140,20230414,bottom,3,0,9,4,1,6,0,23
2023,BOS202304150,20230415,top,7,4,29,8,1,6,0,27
2023,BOS202304150,20230415,bottom,6,2,27,7,1,4,0,13
2023,CHA202304150,20230415,top,5,0,19,6,1,3,0,13
2023,CHA202304150,20230415,bottom,4,0,18,5,1,3,0,13
2023,CIN202304150,20230415,top,5,0,18,6,1,4,0,13
2023,CIN202304150,20230415,bottom,4,0,19,5,1,5,1,22
2023,DET202304150,20230415,top,6,2,26,7,1,5,2,17
