season,gid,date,half,i1_pa,i1_runs,i1_pitches,i2_start_slot,same_pitcher_i2,i2_pa,i2_runs,i2_pitches
2024,OAK202405030,20240503,bottom,4,0,28,5,1,3,0,14
2024,PHI202405030,20240503,top,4,0,9,5,1,8,2,46
2024,PHI202405030,20240503,bottom,5,0,23,6,1,4,0,18
2024,PIT202405030,20240503,top,5,0,18,6,1,3,0,10
2024,PIT202405030,20240503,bottom,3,0,6,4,1,5,0,21
2024,SLN202405030,20240503,top,3,0,7,4,1,4,0,16
2024,SLN202405030,20240503,bottom,6,2,21,7,1,4,0,16
2024,TBA202405030,20240503,top,3,0,13,4,1,6,3,19
2024,TBA202405030,20240503,bottom,4,0,14,5,1,7,3,29
2024,WAS202405030,20240503,top,4,0,14,5,1,7,3,20
2024,WAS202405030,20240503,bottom,4,0,14,5,1,5,0,23
2024,ARI202405040,20240504,top,6,1,20,7,1,3,0,15
2024,ARI202405040,20240504,bottom,3,0,11,4,1,4,0,19
2024,CHN202405040,20240504,top,3,0,7,4,1,5,0,23
2024,CHN202405040,20240504,bottom,8,2,37,9,1,3,0,12
2024,CIN202405040,20240504,top,5,0,18,6,1,3,0,16
2024,CIN202405040,20240504,bottom,3,0,14,4,1,4,0,14
2024,CLE202405040,20240504,top,3,0,15,4,1,4,0,10
2024,CLE202405040,20240504,bottom,5,0,15,6,1,5,2,12
2024,HOU202405040,20240504,top,4,0,16,5,1,4,1,13
2024,HOU202405040,20240504,bottom,5,0,12,6,1,3,0,11
2024,KCA202405040,20240504,top,5,1,15,6,1,4,0,21
2024,KCA202405040,20240504,bottom,3,0,8,4,1,3,0,11
2024,LAN202405040,20240504,top,3,0,9,4,1,3,0,12
2024,LAN202405040,20240504,bottom,3,0,10,4,1,7,2,23
2024,MIN202405040,20240504,top,6,1,25,7,1,3,0,16
2024,MIN202405040,20240504,bottom,5,1,12,6,0,3,0,16
2024,NYA202405040,20240504,top,5,1,20,6,1,3,0,14
2024,NYA202405040,20240504,bottom,6,1,23,7,1,3,0,11
2024,OAK202405040,20240504,top,3,0,14,4,1,3,0,13
2024,OAK202405040,20240504,bottom,4,0,13,5,1,7,2,32
2024,PHI202405040,20240504,top,4,0,16,5,1,3,0,13
2024,PHI202405040,20240504,bottom,10,5,49,2,0,8,4,31
2024,PIT202405040,20240504,top,3,0,15,4,1,3,0,17
2024,PIT202405040,20240504,bottom,3,0,10,4,1,5,0,23
2024,SLN202405040,20240504,top,6,2,29,7,1,4,0,14
2024,SLN202405040,20240504,bottom,5,0,17,6,1,4,0,11
2024,TBA202405040,20240504,top,5,1,18,6,1,3,0,14
2024,TBA202405040,20240504,bottom,5,1,19,6,1,3,0,8
2024,WAS202405040,20240504,top,9,4,35,1,1,4,0,15
2024,WAS202405040,20240504,bottom,5,0,25,6,1,4,0,19
2024,ARI202405050,20240505,top,3,0,18,4,1,7,3,24
2024,ARI202405050,20240505,bottom,8,4,24,9,1,6,2,25
2024,CHN202405050,20240505,top,4,0,23,5,1,3,0,8
2024,CHN202405050,20240505,bottom,5,0,24,6,1,4,0,13
2024,CIN202405050,20240505,top,6,3,21,7,1,3,0,15
2024,CIN202405050,20240505,bottom,3,0,15,4,1,3,0,10
2024,CLE202405050,20240505,top,3,0,9,4,1,5,1,17
2024,CLE202405050,20240505,bottom,4,0,9,5,1,3,0,7
2024,HOU202405050,20240505,top,5,0,21,6,1,7,2,36
2024,HOU202405050,20240505,bottom,4,0,13,5,1,3,0,13
2024,KCA202405050,20240505,top,6,0,34,7,1,3,0,12
2024,KCA202405050,20240505,bottom,4,1,15,5,1,4,0,15
2024,LAN202405050,20240505,top,4,0,20,5,1,3,0,11
2024,LAN202405050,20240505,bottom,5,2,20,6,1,3,0,10
2024,MIN202405050,20240505,top,3,0,8,4,1,3,0,18
2024,MIN202405050,20240505,bottom,3,0,13,4,1,6,0,22
2024,NYA202405050,20240505,top,3,0,18,4,1,4,0,20
2024,NYA202405050,20240505,bottom,4,1,12,5,1,6,1,26
2024,OAK202405050,20240505,top,7,4,35,8,0,6,1,21
2024,OAK202405050,20240505,bottom,5,0,20,6,1,4,0,16
2024,PHI202405050,20240505,top,5,1,11,6,1,3,0,18
2024,PHI202405050,20240505,bottom,3,0,15,4,1,6,1,28
2024,PIT202405050,20240505,top,3,0,11,4,1,6,3,25
2024,PIT202405050,20240505,bottom,3,0,9,4,1,4,0,15
2024,SLN202405050,20240505,top,4,0,14,5,1,4,1,10
2024,SLN202405050,20240505,bottom,3,0,10,4,1,3,0,15
2024,TBA202405050,20240505,top,5,2,19,6,1,3,0,14
2024,TBA202405050,20240505,bottom,5,0,20,6,1,8,3,26
2024,WAS202405050,20240505,top,4,0,15,5,1,9,5,44
2024,WAS202405050,20240505,bottom,7,1,29,8,1,3,0,15
2024,CHN202405060,20240506,top,4,0,16,5,1,4,0,22
2024,CHN202405060,20240506,bottom,4,0,15,5,1,4,0,14
2024,CLE202405060,20240506,top,4,1,19,5,1,5,0,16
2024,CLE202405060,20240506,bottom,5,1,20,6,1,4,0,16
2024,KCA202405060,20240506,top,4,0,15,5,1,4,0,13
2024,KCA202405060,20240506,bottom,5,0,23,6,1,4,0,14
2024,LAN202405060,20240506,top,6,2,25,7,1,5,1,24
2024,LAN202405060,20240506,bottom,7,3,30,8,1,5,2,24
2024,MIN202405060,20240506,top,3,0,16,4,1,3,0,10
2024,MIN202405060,20240506,bottom,3,0,11,4,1,3,0,17
2024,OAK202405060,20240506,top,4,0,23,5,1,3,0,13
2024,OAK202405060,20240506,bottom,3,0,14,4,1,5,1,16
2024,PHI202405060,20240506,top,4,0,13,5,1,3,0,10
2024,PHI202405060,20240506,bottom,3,0,12,4,1,4,0,18
2024,PIT202405060,20240506,top,3,0,14,4,1,3,0,7
2024,PIT202405060,20240506,bottom,4,0,16,5,1,5,0,22
2024,SLN202405060,20240506,top,6,1,24,7,1,4,0,16
2024,SLN202405060,20240506,bottom,4,0,16,5,1,4,0,13
2024,TBA202405060,20240506,top,4,0,21,5,1,4,0,12
2024,TBA202405060,20240506,bottom,5,0,24,6,1,8,3,22
2024,ATL202405070,20240507,top,5,0,22,6,1,5,0,15
2024,ATL202405070,20240507,bottom,3,0,10,4,1,3,0,10
2024,CHN202405070,20240507,top,4,0,13,5,1,4,0,14
2024,CHN202405070,20240507,bottom,4,0,24,5,1,4,0,16
2024,CIN202405070,20240507,top,3,0,14,4,1,3,0,13
2024,CIN202405070,20240507,bottom,4,0,13,5,1,4,0,15
2024,CLE202405070,20240507,top,4,1,13,5,1,8,4,34
2024,CLE202405070,20240507,bottom,6,2,25,7,1,8,5,34
2024,COL202405070,20240507,top,4,0,18,5,1,5,0,25
2024,COL202405070,20240507,bottom,4,0,14,5,1,5,0,17
2024,KCA202405070,20240507,top,5,0,15,6,1,5,2,13
2024,KCA202405070,20240507,bottom,5,0,19,6,1,3,0,13
2024,LAN202405070,20240507,top,5,1,12,6,1,3,0,9
2024,LAN202405070,20240507,bottom,7,4,32,8,1,5,0,26
2024,MIN202405070,20240507,top,3,0,8,4,1,6,2,24
2024,MIN202405070,20240507,bottom,3,0,13,4,1,3,0,12
2024,NYA202405070,20240507,top,4,1,18,5,1,4,0,15
2024,NYA202405070,20240507,bottom,7,3,26,8,1,3,0,10
2024,OAK202405070,20240507,top,6,1,20,7,1,16,10,56
2024,OAK202405070,20240507,bottom,5,0,23,6,1,8,2,39
2024,PHI202405070,20240507,top,4,0,14,5,1,3,0,11
2024,PHI202405070,20240507,bottom,4,1,23,5,1,5,2,19
2024,PIT202405070,20240507,top,3,0,11,4,1,4,0,14
2024,PIT202405070,20240507,bottom,4,0,19,5,1,3,0,9
2024,SLN202405070,20240507,top,4,0,16,5,1,5,0,17
2024,SLN202405070,20240507,bottom,7,3,28,8,1,5,0,22
2024,TBA202405070,20240507,top,3,0,10,4,1,5,0,17
2024,TBA202405070,20240507,bottom,3,0,21,4,1,6,2,27
2024,WAS202405070,20240507,top,4,0,12,5,1,4,0,15
2024,WAS202405070,20240507,bottom,4,0,17,5,1,5,1,24
2024,ATL202405080,20240508,top,5,0,19,6,1,4,0,21
2024,ATL202405080,20240508,bottom,7,4,21,8,1,4,0,12
2024,CHN202405080,20240508,top,5,1,18,6,1,3,0,13
2024,CHN202405080,20240508,bottom,3,0,14,4,1,3,0,16
2024,CIN202405080,20240508,top,3,0,13,4,1,3,0,15
2024,CIN202405080,20240508,bottom,3,0,9,4,1,6,1,24
2024,CLE202405080,20240508,top,3,0,14,4,1,3,0,15
2024,CLE202405080,20240508,bottom,3,0,7,4,1,7,2,28
2024,COL202405080,20240508,top,3,0,11,4,1,11,6,36
2024,COL202405080,20240508,bottom,3,0,12,4,1,5,1,23
2024,KCA202405080,20240508,top,6,1,29,7,1,3,0,15
2024,KCA202405080,20240508,bottom,5,2,12,6,1,3,0,9
2024,LAN202405080,20240508,top,3,0,17,4,1,3,0,9
2024,LAN202405080,20240508,bottom,5,1,20,6,1,3,0,11
2024,MIN202405080,20240508,top,4,0,23,5,1,4,0,23
2024,MIN202405080,20240508,bottom,5,2,13,6,1,4,1,13
2024,NYA202405080,20240508,top,4,1,13,5,1,3,0,9
2024,NYA202405080,20240508,bottom,5,2,12,6,1,6,1,29
2024,PHI202405080,20240508,top,4,0,14,5,1,4,0,16
2024,PHI202405080,20240508,bottom,3,0,11,4,1,3,0,17
2024,PIT202405080,20240508,top,4,0,16,5,1,3,0,7
2024,PIT202405080,20240508,bottom,5,0,15,6,1,4,0,17
2024,TBA202405080,20240508,top,3,0,10,4,1,3,0,12
2024,TBA202405080,20240508,bottom,3,0,18,4,1,3,0,15
2024,WAS202405080,20240508,top,3,0,11,4,1,4,0,15
2024,WAS202405080,20240508,bottom,5,0,20,6,1,6,1,24
2024,OAK202405081,20240508,top,6,1,18,7,1,3,0,12
2024,OAK202405081,20240508,bottom,3,0,9,4,1,5,2,25
2024,OAK202405082,20240508,top,3,0,13,4,1,6,1,24
2024,OAK202405082,20240508,bottom,3,0,11,4,1,6,2,18
2024,ANA202405090,20240509,top,3,0,12,4,1,3,0,16
2024,ANA202405090,20240509,bottom,3,0,7,4,1,5,0,21
2024,CHA202405090,20240509,top,3,0,15,4,1,3,0,11
2024,CHA202405090,20240509,bottom,5,1,24,6,1,7,2,25
2024,CIN202405090,20240509,top,5,1,18,6,1,3,0,12
2024,CIN202405090,20240509,bottom,3,0,10,4,1,3,0,20
2024,COL202405090,20240509,top,4,0,19,5,1,3,0,14
2024,COL202405090,20240509,bottom,4,0,20,5,1,3,0,8
2024,MIL202405090,20240509,top,4,0,15,5,1,4,0,16
2024,MIL202405090,20240509,bottom,7,3,25,8,1,4,1,9
2024,MIN202405090,20240509,top,3,0,11,4,1,5,1,21
2024,MIN202405090,20240509,bottom,9,5,36,1,1,4,1,16
2024,NYA202405090,20240509,top,6,3,24,7,1,6,0,21
2024,NYA202405090,20240509,bottom,4,0,16,5,1,4,0,15
2024,ANA202405100,20240510,top,3,0,12,4,1,4,0,18
2024,ANA202405100,20240510,bottom,4,0,16,5,1,4,0,19
2024,BAL202405100,20240510,top,5,0,22,6,1,3,0,8
2024,BAL202405100,20240510,bottom,3,0,9,4,1,6,2,11
2024,BOS202405100,20240510,top,3,0,11,4,1,6,2,21
2024,BOS202405100,20240510,bottom,5,0,15,6,1,4,0,16
2024,CHA202405100,20240510,top,3,0,10,4,1,3,0,11
2024,CHA202405100,20240510,bottom,4,0,13,5,1,4,0,11
2024,COL202405100,20240510,top,3,0,8,4,1,5,0,19
2024,COL202405100,20240510,bottom,5,0,21,6,1,5,0,15
2024,DET202405100,20240510,top,5,0,27,6,1,4,0,12
2024,DET202405100,20240510,bottom,3,0,14,4,1,5,0,12
2024,MIA202405100,20240510,top,4,0,16,5,1,6,2,27
2024,MIA202405100,20240510,bottom,4,0,16,5,1,3,0,9
2024,MIL202405100,20240510,top,3,0,8,4,1,3,0,14
2024,MIL202405100,20240510,bottom,3,0,11,4,1,4,0,23
2024,NYN202405100,20240510,top,3,0,10,4,1,4,0,14
2024,NYN202405100,20240510,bottom,3,0,14,4,1,5,0,26
2024,PIT202405100,20240510,top,4,1,11,5,1,3,0,10
2024,PIT202405100,20240510,bottom,7,2,30,8,1,4,0,20
2024,SDN202405100,20240510,top,3,0,12,4,1,5,0,20
2024,SDN202405100,20240510,bottom,3,0,17,4,1,3,0,14
2024,SEA202405100,20240510,top,4,0,26,5,1,3,0,10
2024,SEA202405100,20240510,bottom,3,0,16,4,1,4,0,12
2024,SFN202405100,20240510,top,5,1,19,6,1,4,0,13
2024,SFN202405100,20240510,bottom,5,1,25,6,1,5,1,15
2024,TBA202405100,20240510,top,4,0,19,5,1,3,0,13
2024,TBA202405100,20240510,bottom,4,0,16,5,1,3,0,10
2024,TOR202405100,20240510,top,5,1,21,6,1,3,0,14
2024,TOR202405100,20240510,bottom,4,0,17,5,1,3,0,16
2024,ANA202405110,20240511,top,5,1,16,6,1,3,0,10
2024,ANA202405110,20240511,bottom,3,0,16,4,1,6,3,16
2024,BAL202405110,20240511,top,3,0,14,4,1,3,0,12
2024,BAL202405110,20240511,bottom,3,0,9,4,1,5,1,23
2024,BOS202405110,20240511,top,3,0,16,4,1,4,1,16
2024,BOS202405110,20240511,bottom,5,0,18,6,1,3,0,15
2024,CHA202405110,20240511,top,3,0,17,4,1,3,0,11
2024,CHA202405110,20240511,bottom,5,0,17,6,1,6,2,12
2024,COL202405110,20240511,top,4,0,10,5,1,5,0,15
2024,COL202405110,20240511,bottom,4,0,15,5,1,3,0,10
2024,DET202405110,20240511,top,3,0,9,4,1,3,0,17
2024,DET202405110,20240511,bottom,5,0,20,6,1,10,7,39
2024,MIA202405110,20240511,top,3,0,10,4,1,3,0,12
2024,MIA202405110,20240511,bottom,4,0,15,5,1,3,0,8
2024,MIL202405110,20240511,top,3,0,10,4,1,4,0,15
2024,MIL202405110,20240511,bottom,4,0,19,5,1,3,0,8
2024,NYN202405110,20240511,top,3,0,9,4,1,3,0,11
2024,NYN202405110,20240511,bottom,3,0,15,4,1,3,0,15
2024,PIT202405110,20240511,top,4,0,18,5,1,6,0,22
2024,PIT202405110,20240511,bottom,4,0,17,5,1,3,0,20
2024,SDN202405110,20240511,top,4,1,16,5,1,3,0,9
2024,SDN202405110,20240511,bottom,4,0,13,5,1,4,0,23
2024,SEA202405110,20240511,top,3,0,10,4,1,4,0,15
2024,SEA202405110,20240511,bottom,3,0,10,4,1,4,1,11
2024,SFN202405110,20240511,top,3,0,12,4,1,4,0,22
2024,SFN202405110,20240511,bottom,7,4,25,8,1,3,0,14
2024,TBA202405110,20240511,top,4,0,17,5,1,6,2,20
2024,TBA202405110,20240511,bottom,4,1,13,5,1,4,0,18
2024,TOR202405110,20240511,top,7,3,26,8,1,6,1,32
2024,TOR202405110,20240511,bottom,4,0,20,5,1,5,1,21
2024,ANA202405120,20240512,top,4,0,13,5,1,4,0,13
2024,ANA202405120,20240512,bottom,4,0,18,5,1,3,0,17
2024,BAL202405120,20240512,top,3,0,11,4,1,3,0,11
2024,BAL202405120,20240512,bottom,3,0,10,4,1,4,0,19
2024,BOS202405120,20240512,top,3,0,5,4,1,3,0,11
2024,BOS202405120,20240512,bottom,4,0,20,5,1,7,3,26
2024,CHA202405120,20240512,top,3,0,9,4,1,3,0,8
2024,CHA202405120,20240512,bottom,4,0,11,5,1,4,0,12
2024,COL202405120,20240512,top,5,1,14,6,1,4,0,15
2024,COL202405120,20240512,bottom,6,2,20,7,1,3,0,14
2024,DET202405120,20240512,top,4,0,19,5,1,3,0,11
2024,DET202405120,20240512,bottom,3,0,14,4,1,3,0,6
2024,MIA202405120,20240512,top,7,3,29,8,1,3,0,11
2024,MIA202405120,20240512,bottom,3,0,10,4,1,6,1,30
2024,MIL202405120,20240512,top,5,0,26,6,1,7,1,24
2024,MIL202405120,20240512,bottom,7,3,42,8,1,3,0,9
2024,NYN202405120,20240512,top,6,0,21,7,1,4,1,19
2024,NYN202405120,20240512,bottom,4,0,10,5,1,4,0,20
2024,PIT202405120,20240512,top,6,2,18,7,1,3,0,7
2024,PIT202405120,20240512,bottom,3,0,10,4,1,4,0,25
2024,SDN202405120,20240512,top,3,0,13,4,1,3,0,15
2024,SDN202405120,20240512,bottom,6,2,29,7,1,5,0,20
2024,SEA202405120,20240512,top,4,0,10,5,1,4,0,20
2024,SEA202405120,20240512,bottom,5,1,27,6,1,7,4,33
2024,SFN202405120,20240512,top,7,3,30,8,1,5,0,22
2024,SFN202405120,20240512,bottom,5,0,18,6,1,3,0,11
2024,TBA202405120,20240512,top,5,1,16,6,1,3,0,8
2024,TBA202405120,20240512,bottom,4,0,16,5,1,5,0,15
2024,TOR202405120,20240512,top,4,0,15,5,1,3,0,12
2024,TOR202405120,20240512,bottom,3,0,23,4,1,3,0,8
2024,ANA202405130,20240513,top,3,0,11,4,1,3,0,14
2024,ANA202405130,20240513,bottom,4,0,21,5,1,3,0,8
2024,ARI202405130,20240513,top,4,0,21,5,1,3,0,9
2024,ARI202405130,20240513,bottom,5,0,27,6,1,6,1,19
2024,ATL202405130,20240513,top,4,0,15,5,1,3,0,10
2024,ATL202405130,20240513,bottom,5,0,20,6,1,3,0,9
2024,BAL202405130,20240513,top,3,0,12,4,1,4,0,14
2024,BAL202405130,20240513,bottom,4,0,12,5,1,3,0,10
2024,BOS202405130,20240513,top,8,3,35,9,1,4,0,11
2024,BOS202405130,20240513,bottom,6,3,23,7,1,4,0,29
2024,DET202405130,20240513,top,4,0,10,5,1,4,0,15
2024,DET202405130,20240513,bottom,3,0,10,4,1,8,3,27
2024,HOU202405130,20240513,top,4,0,17,5,1,4,0,18
2024,HOU202405130,20240513,bottom,3,0,10,4,1,4,1,12
2024,MIL202405130,20240513,top,6,2,26,7,1,3,0,21
2024,MIL202405130,20240513,bottom,3,0,13,4,1,5,0,19
2024,NYN202405130,20240513,top,4,0,16,5,1,6,1,20
2024,NYN202405130,20240513,bottom,3,0,10,4,1,7,2,23
2024,SDN202405130,20240513,top,4,0,16,5,1,5,1,24
2024,SDN202405130,20240513,bottom,3,0,6,4,1,5,1,16
2024,SEA202405130,20240513,top,6,0,24,7,1,4,0,19
2024,SEA202405130,20240513,bottom,3,0,14,4,1,7,2,34
2024,SFN202405130,20240513,top,5,1,18,6,1,3,0,16
2024,SFN202405130,20240513,bottom,4,0,15,5,1,6,3,21
2024,TEX202405130,20240513,top,4,0,25,5,1,3,0,15
2024,TEX202405130,20240513,bottom,3,0,8,4,1,3,0,13
2024,ANA202405140,20240514,top,5,0,18,6,1,6,2,21
2024,ANA202405140,20240514,bottom,3,0,8,4,1,3,0,11
2024,ARI202405140,20240514,top,3,0,8,4,1,3,0,7
2024,ARI202405140,20240514,bottom,3,0,12,4,1,3,0,16
2024,ATL202405140,20240514,top,5,0,20,6,1,3,0,15
2024,ATL202405140,20240514,bottom,6,1,19,7,1,4,0,11
2024,BOS202405140,20240514,top,4,1,14,5,1,3,0,16
2024,BOS202405140,20240514,bottom,3,0,11,4,1,4,0,20
2024,DET202405140,20240514,top,4,0,13,5,1,3,0,13
2024,DET202405140,20240514,bottom,3,0,12,4,1,3,0,14
2024,HOU202405140,20240514,top,6,0,29,7,1,4,0,14
2024,HOU202405140,20240514,bottom,4,0,17,5,1,6,1,35
2024,MIL202405140,20240514,top,5,0,25,6,1,3,0,17
2024,MIL202405140,20240514,bottom,4,0,20,5,1,9,4,23
2024,MIN202405140,20240514,top,5,0,22,6,1,7,2,17
2024,MIN202405140,20240514,bottom,6,1,26,7,1,4,0,15
2024,NYN202405140,20240514,top,4,0,11,5,1,3,0,12
2024,NYN202405140,20240514,bottom,3,0,13,4,1,3,0,8
2024,SDN202405140,20240514,top,4,0,23,5,1,3,0,14
2024,SDN202405140,20240514,bottom,4,0,16,5,1,5,0,16
2024,SEA202405140,20240514,top,3,0,13,4,1,3,0,12
2024,SEA202405140,20240514,bottom,3,0,9,4,1,4,0,26
2024,SFN202405140,20240514,top,4,0,15,5,1,3,0,9
2024,SFN202405140,20240514,bottom,4,0,12,5,1,3,0,11
2024,TEX202405140,20240514,top,5,0,34,6,1,10,6,40
2024,TEX202405140,20240514,bottom,3,0,9,4,1,6,1,31
2024,CHA202405141,20240514,top,5,0,20,6,1,4,0,23
2024,CHA202405141,20240514,bottom,3,0,14,4,1,5,1,11
2024,CHA202405142,20240514,top,3,0,11,4,1,3,0,16
2024,CHA202405142,20240514,bottom,3,0,11,4,1,3,0,18
2024,ANA202405150,20240515,top,4,0,20,5,1,4,0,19
2024,ANA202405150,20240515,bottom,7,4,33,8,1,3,0,12
2024,ARI202405150,20240515,top,3,0,10,4,1,3,0,9
2024,ARI202405150,20240515,bottom,3,0,10,4,1,4,1,17
2024,ATL202405150,20240515,top,9,3,35,1,1,4,0,20
2024,ATL202405150,20240515,bottom,3,0,13,4,1,4,0,14
2024,BAL202405150,20240515,top,3,0,10,4,1,5,0,30
2024,BAL202405150,20240515,bottom,5,1,23,6,1,4,0,16
2024,BOS202405150,20240515,top,3,0,20,4,1,4,0,17
2024,BOS202405150,20240515,bottom,4,1,19,5,1,3,0,14
2024,CHA202405150,20240515,top,4,0,26,5,1,4,0,15
2024,CHA202405150,20240515,bottom,3,0,8,4,1,4,0,16
2024,DET202405150,20240515,top,5,2,27,6,1,3,0,8
2024,DET202405150,20240515,bottom,4,0,16,5,1,4,0,18
2024,HOU202405150,20240515,top,3,0,16,4,1,3,0,11
2024,HOU202405150,20240515,bottom,5,2,14,6,1,5,0,19
2024,MIL202405150,20240515,top,4,0,19,5,1,5,0,20
2024,MIL202405150,20240515,bottom,4,0,12,5,1,3,0,12
2024,MIN202405150,20240515,top,5,1,16,6,1,6,1,17
2024,MIN202405150,20240515,bottom,3,0,9,4,1,6,0,27
2024,PHI202405150,20240515,top,6,1,16,7,1,4,0,19
2024,PHI202405150,20240515,bottom,5,1,19,6,1,3,0,12
2024,SDN202405150,20240515,top,4,0,11,5,1,7,3,28
2024,SDN202405150,20240515,bottom,3,0,14,4,1,3,0,13
2024,SEA202405150,20240515,top,3,0,7,4,1,4,0,12
2024,SEA202405150,20240515,bottom,3,0,14,4,1,7,1,39
2024,SFN202405150,20240515,top,6,0,32,7,1,4,0,19
2024,SFN202405150,20240515,bottom,4,0,12,5,1,3,0,12
2024,TEX202405150,20240515,top,4,0,15,5,1,3,0,11
2024,TEX202405150,20240515,bottom,4,0,20,5,1,3,0,11
2024,BOS202405160,20240516,top,3,0,13,4,1,5,1,29
2024,BOS202405160,20240516,bottom,3,0,13,4,1,6,1,19
2024,CHN202405160,20240516,top,5,2,11,6,1,4,0,22
2024,CHN202405160,20240516,bottom,4,0,16,5,1,5,1,15
2024,HOU202405160,20240516,top,3,0,12,4,1,3,0,13
2024,HOU202405160,20240516,bottom,5,0,22,6,1,5,0,22
2024,LAN202405160,20240516,top,6,2,22,7,1,4,0,22
2024,LAN202405160,20240516,bottom,4,0,22,5,0,4,0,17
2024,MIN202405160,20240516,top,7,3,29,8,1,4,0,14
2024,MIN202405160,20240516,bottom,3,0,17,4,1,4,0,13
2024,PHI202405160,20240516,top,4,1,14,5,1,5,1,20
2024,PHI202405160,20240516,bottom,3,0,9,4,1,4,0,19
2024,ARI202405170,20240517,top,4,0,16,5,1,6,1,24
2024,ARI202405170,20240517,bottom,3,0,10,4,1,3,0,12
2024,ATL202405170,20240517,top,4,0,17,5,1,5,0,14
2024,ATL202405170,20240517,bottom,5,1,18,6,1,5,0,27
2024,BAL202405170,20240517,top,6,1,22,7,1,3,0,16
2024,BAL202405170,20240517,bottom,9,5,32,1,1,3,0,10
2024,CHN202405170,20240517,top,3,0,8,4,1,4,0,15
2024,CHN202405170,20240517,bottom,3,0,13,4,1,3,0,20
2024,CLE202405170,20240517,top,3,0,10,4,1,3,0,13
2024,CLE202405170,20240517,bottom,3,0,7,4,1,4,0,15
2024,HOU202405170,20240517,top,3,0,12,4,1,4,1,16
2024,HOU202405170,20240517,bottom,3,0,11,4,1,6,2,21
2024,KCA202405170,20240517,top,3,0,10,4,1,3,0,12
2024,KCA202405170,20240517,bottom,6,1,26,7,1,4,0,6
2024,LAN202405170,20240517,top,3,0,10,4,1,3,0,9
2024,LAN202405170,20240517,bottom,5,1,28,6,1,3,0,10
2024,MIA202405170,20240517,top,5,0,11,6,1,3,0,12
2024,MIA202405170,20240517,bottom,3,0,15,4,1,7,4,26
2024,NYA202405170,20240517,top,5,0,11,6,1,3,0,14
2024,NYA202405170,20240517,bottom,4,1,18,5,1,4,0,18
2024,PHI202405170,20240517,top,3,0,10,4,1,6,1,20
2024,PHI202405170,20240517,bottom,6,1,18,7,1,5,2,32
2024,SFN202405170,20240517,top,7,3,26,8,1,4,1,10
2024,SFN202405170,20240517,bottom,5,1,23,6,1,4,0,11
2024,SLN202405170,20240517,top,4,0,10,5,1,7,2,28
2024,SLN202405170,20240517,bottom,5,2,23,6,1,4,1,21
2024,TEX202405170,20240517,top,4,0,15,5,1,5,0,27
2024,TEX202405170,20240517,bottom,3,0,13,4,1,6,1,17
2024,TOR202405170,20240517,top,3,0,10,4,1,4,0,16
2024,TOR202405170,20240517,bottom,3,0,15,4,1,3,0,11
2024,ARI202405180,20240518,top,4,0,15,5,1,4,0,20
2024,ARI202405180,20240518,bottom,3,0,17,4,1,3,0,17
2024,BAL202405180,20240518,top,3,0,9,4,1,5,0,14
2024,BAL202405180,20240518,bottom,3,0,8,4,1,5,1,13
2024,CHN202405180,20240518,top,4,0,16,5,1,3,0,6
2024,CHN202405180,20240518,bottom,3,0,9,4,1,3,0,14
2024,CLE202405180,20240518,top,4,0,18,5,1,4,0,18
2024,CLE202405180,20240518,bottom,6,2,38,7,1,3,0,13
2024,HOU202405180,20240518,top,3,0,13,4,1,3,0,10
2024,HOU202405180,20240518,bottom,3,0,10,4,1,3,0,10
2024,KCA202405180,20240518,top,4,0,13,5,1,6,2,17
2024,KCA202405180,20240518,bottom,7,2,24,8,1,3,0,13
2024,LAN202405180,20240518,top,3,0,7,4,1,3,0,10
2024,LAN202405180,20240518,bottom,3,0,20,4,1,3,0,24
2024,MIA202405180,20240518,top,8,2,25,9,1,3,0,17
2024,MIA202405180,20240518,bottom,3,0,12,4,1,5,1,19
2024,NYA202405180,20240518,top,7,1,29,8,1,4,0,16
2024,NYA202405180,20240518,bottom,6,2,20,7,1,6,2,30
2024,PHI202405180,20240518,top,5,1,18,6,1,3,0,10
2024,PHI202405180,20240518,bottom,4,0,16,5,1,3,0,11
2024,SFN202405180,20240518,top,3,0,12,4,1,4,0,14
2024,SFN202405180,20240518,bottom,6,3,25,7,1,6,2,21
2024,SLN202405180,20240518,top,5,0,27,6,1,3,0,16
2024,SLN202405180,20240518,bottom,5,0,18,6,1,5,1,26
2024,TEX202405180,20240518,top,3,0,12,4,1,4,0,19
2024,TEX202405180,20240518,bottom,3,0,13,4,1,5,0,16
2024,TOR202405180,20240518,top,4,0,22,5,1,3,0,10
2024,TOR202405180,20240518,bottom,4,0,14,5,1,4,0,13
2024,ARI202405190,20240519,top,3,0,11,4,1,3,0,14
2024,ARI202405190,20240519,bottom,7,2,21,8,1,6,1,24
2024,ATL202405190,20240519,top,8,3,41,9,1,6,0,24
2024,ATL202405190,20240519,bottom,4,0,14,5,1,3,0,15
2024,BAL202405190,20240519,top,3,0,20,4,1,6,1,22
2024,BAL202405190,20240519,bottom,6,2,15,7,1,5,1,13
2024,CHN202405190,20240519,top,4,0,23,5,1,4,1,15
2024,CHN202405190,20240519,bottom,3,0,9,4,1,5,0,19
2024,CLE202405190,20240519,top,3,0,14,4,1,4,0,15
2024,CLE202405190,20240519,bottom,5,2,12,6,1,3,0,7
2024,HOU202405190,20240519,top,4,1,15,5,1,4,0,13
